class_name,sfiles_alias,is_primary,family,category,symbol_id,nozzle_count,display_name
CustomMixer,custom_mixer,False,,REACTION,PP017A_Origo,4,Custom Mixer
CustomMobileTransportSystem,custom_mobile_transport_system,False,,TRANSPORT,PC023A,2,Custom Mobile Transport System
CustomMotor,motor_custom,False,motor,ROTATING,PP013A,2,Custom Motor
CustomPump,pump_custom,False,pump,ROTATING,PP001A,2,Custom Pump
CustomSeparator,separator_custom,False,separator,SEPARATION,PE012A,3,Custom Separator
CustomSieve,sieve_custom,False,sieve,SEPARATION,PS014A,3,Custom Sieve
CustomStationaryTransportSystem,custom_stationary_transport_system,False,,TRANSPORT,PC023A,2,Custom Stationary Transport System
CustomTurbine,turbine_custom,False,turbine,ROTATING,PE021A_Origo,2,Custom Turbine
CustomVessel,custom_vessel,False,,STORAGE,PT002A,4,Custom Vessel
CustomWasteGasEmitter,custom_waste_gas_emitter,False,,TREATMENT,PE037A,2,Custom Waste Gas Emitter
CustomWeigher,weigher_custom,False,weigher,TREATMENT,PC023A,2,Custom Weigher
DirectCurrentGenerator,generator_direct_current_generator,False,generator,ROTATING,PP570Z,2,Direct Current Generator
DirectCurrentMotor,motor_direct_current,False,motor,ROTATING,PP013A,2,Direct Current Motor
DirectCurrentMotorAsComponent,direct_current_motor_as_component,False,,ROTATING,PP900Z,2,Direct Current Motor As Component
Displacer,displacer,False,,CUSTOM,PX182Z,2,Displacer
DryCoolingTower,cooling_tower_dry,False,cooling_tower,HEAT_TRANSFER,PE037A,4,Dry Cooling Tower
Dryer,dryer,True,dryer,TREATMENT,PE037A,2,Dryer
DryingChamber,drying_chamber,False,,STORAGE,PT391Z,4,Drying Chamber
EjectorPump,pump_ejector,False,pump,ROTATING,PP001A,2,Ejector Pump
ElectricGenerator,generator,False,generator,ROTATING,PP448Z,2,Electric Generator
ElectricHeater,heater_electric,False,heater,HEAT_TRANSFER,PE037A,4,Electric Heater
ElectricalSeparator,separator_electrical,False,separator,SEPARATION,PS561Z,3,Electrical Separator
Equipment,equipment,False,,CUSTOM,PX208Z,2,Equipment
Extruder,extruder,False,,TREATMENT,PC023A,2,Extruder
Fan,fan,True,fan,ROTATING,PP013A_Detail,2,Fan
Feeder,feeder,False,,TREATMENT,PC023A,2,Feeder
Filter,filter,True,filter,SEPARATION,PS014A,2,Filter
FilterUnit,filter_unit,False,,SEPARATION,PS173Z,3,Filter Unit
FilteringCentrifuge,centrifuge_filtering,False,centrifuge,SEPARATION,PS978Z,3,Filtering Centrifuge
FilteringCentrifugeDrum,filtering_centrifuge_drum,False,,SEPARATION,PS157Z,3,Filtering Centrifuge Drum
Flare,flare,False,,TREATMENT,PD849Z,2,Flare
ForkliftTruck,forklift_truck,False,,TRANSPORT,PM037Z,2,Forklift Truck
Furnace,furnace,True,,HEAT_TRANSFER,PE037A,4,Furnace
GasFilter,filter_gas,False,filter,SEPARATION,PS014A,3,Gas Filter
GasTurbine,turbine_gas,False,turbine,ROTATING,PE021A_Origo,2,Gas Turbine
GearBox,gear_box,False,,CUSTOM,PX561Z,2,Gear Box
GravitationalSeparator,separator_gravitational,False,separator,SEPARATION,PS657Z,3,Gravitational Separator
Grinder,grinder,False,,TREATMENT,PS014A,2,Grinder
GrindingElement,grinding_element,False,,CUSTOM,PX675Z,2,Grinding Element
HeatExchanger,heat_exchanger,True,heat_exchanger,HEAT_TRANSFER,PE037A,4,Heat Exchanger
HeatExchangerRotor,heat_exchanger_rotor,False,,ROTATING,PP211Z,2,Heat Exchanger Rotor
HeatedSurfaceDryer,dryer_heated_surface,False,dryer,HEAT_TRANSFER,PE322Z,4,Heated Surface Dryer
Heater,heater,True,heater,HEAT_TRANSFER,PE037A,4,Heater
Impeller,impeller,False,,CUSTOM,PX938Z,2,Impeller
Kneader,kneader,False,,REACTION,PE483Z,4,Kneader
Lift,lift,False,,TRANSPORT,PM610Z,2,Lift
LiquidFilter,filter_liquid,False,filter,SEPARATION,PS014A,3,Liquid Filter
LoadingUnloadingSystem,loading_unloading_system,False,,TRANSPORT,PM173Z,2,Loading Unloading System
MechanicalSeparator,separator_mechanical,False,separator,SEPARATION,PS228Z,3,Mechanical Separator
Mill,mill,False,,TREATMENT,PS014A,2,Mill
Mixer,mixer,True,,REACTION,PP017A_Origo,3,Mixer
MixingElementAssembly,mixing_element_assembly,False,,CUSTOM,PX699Z,2,Mixing Element Assembly
MobileTransportSystem,mobile_transport_system,False,,TRANSPORT,PM803Z,2,Mobile Transport System
Motor,motor,False,motor,ROTATING,PP013A,2,Motor
MotorAsComponent,motor_as_component,False,,ROTATING,PP161Z,2,Motor As Component
Nozzle,nozzle,False,,CUSTOM,PX807Z,2,Nozzle
NozzleOwner,nozzle_owner,False,,CUSTOM,PX971Z,2,Nozzle Owner
PackagingSystem,packaging_system,False,,TREATMENT,PD626Z,2,Packaging System
PelletizerDisc,pelletizer_disc,False,,TREATMENT,PD624Z,2,Pelletizer Disc
PlateHeatExchanger,heat_exchanger_plate,False,heat_exchanger,HEAT_TRANSFER,PE010A_Origo,4,Plate Heat Exchanger
PressureVessel,pressure_vessel,False,,STORAGE,PT002A,4,Pressure Vessel
ProcessColumn,column,True,,SEPARATION,PT002A,6,Process Column
Pump,pump,False,pump,ROTATING,PP001A,2,Pump
RadialFan,fan_radial,False,fan,ROTATING,PP013A_Detail,2,Radial Fan
RailWaggon,rail_waggon,False,,TRANSPORT,PM967Z,2,Rail Waggon
ReciprocatingCompressor,compressor_reciprocating,False,compressor,ROTATING,PP011A_Origo,2,Reciprocating Compressor
ReciprocatingExtruder,reciprocating_extruder,False,,TREATMENT,PD154Z,2,Reciprocating Extruder
ReciprocatingPressureAgglomerator,reciprocating_pressure_agglomerator,False,,TREATMENT,PD123Z,2,Reciprocating Pressure Agglomerator
ReciprocatingPump,pump_reciprocating,False,pump,ROTATING,PP010A,2,Reciprocating Pump
RevolvingSieve,sieve_revolving,False,sieve,SEPARATION,PS930Z,3,Revolving Sieve
RotaryCompressor,compressor_rotary,False,compressor,ROTATING,PP011A_Origo,2,Rotary Compressor
RotaryMixer,rotary_mixer,False,,REACTION,PP017A_Origo,4,Rotary Mixer
RotaryPump,pump_rotary,False,pump,ROTATING,PP001A,2,Rotary Pump
RotatingExtruder,rotating_extruder,False,,TREATMENT,PD905Z,2,Rotating Extruder
RotatingGrowthAgglomerator,rotating_growth_agglomerator,False,,TREATMENT,PD471Z,2,Rotating Growth Agglomerator
RotatingPressureAgglomerator,rotating_pressure_agglomerator,False,,TREATMENT,PD313Z,2,Rotating Pressure Agglomerator
Screw,screw,False,,TRANSPORT,PM265Z,2,Screw
ScrubbingSeparator,separator_scrubbing,False,separator,SEPARATION,PS022Z,3,Scrubbing Separator
SedimentalCentrifuge,centrifuge_sedimental,False,centrifuge,SEPARATION,PS086Z,3,Sedimental Centrifuge
SedimentalCentrifugeDrum,sedimental_centrifuge_drum,False,,SEPARATION,PS296Z,3,Sedimental Centrifuge Drum
Separator,separator,True,separator,SEPARATION,PE012A,3,Separator
Ship,ship,False,,TRANSPORT,PM602Z,2,Ship
Sieve,sieve,False,sieve,SEPARATION,PS014A,3,Sieve
SieveElement,sieve_element,False,,SEPARATION,PS023Z,3,Sieve Element
Silo,silo,False,,STORAGE,PE025A,4,Silo
SpiralHeatExchanger,heat_exchanger_spiral,False,heat_exchanger,HEAT_TRANSFER,PE548Z,4,Spiral Heat Exchanger
SprayCooler,spray_cooler,False,,HEAT_TRANSFER,PE552Z,4,Spray Cooler
SprayNozzle,spray_nozzle,False,,CUSTOM,PX750Z,2,Spray Nozzle
StaticMixer,static_mixer,False,,REACTION,PP017A_Origo,4,Static Mixer
StationarySieve,sieve_stationary,False,sieve,SEPARATION,PS887Z,3,Stationary Sieve
StationaryTransportSystem,stationary_transport_system,False,,TRANSPORT,PM094Z,2,Stationary Transport System
SteamGenerator,steam_generator,False,,ROTATING,PE037A,2,Steam Generator
SteamTurbine,turbine_steam,False,turbine,ROTATING,PE021A_Origo,2,Steam Turbine
SubTaggedColumnSection,sub_tagged_column_section,False,,SEPARATION,PS421Z,3,Sub Tagged Column Section
TaggedColumnSection,tagged_column_section,False,,SEPARATION,PS984Z,3,Tagged Column Section
TaggedPlantItem,tagged_plant_item,False,,CUSTOM,PX545Z,2,Tagged Plant Item
Tank,tank,True,,STORAGE,PE025A,4,Tank
ThinFilmEvaporator,thin_film_evaporator,False,,TREATMENT,PD976Z,2,Thin Film Evaporator
TransportableContainer,transportable_container,False,,STORAGE,PT360Z,4,Transportable Container
Truck,truck,False,,TRANSPORT,PM856Z,2,Truck
TubeBundle,tube_bundle,False,,CUSTOM,PX155Z,2,Tube Bundle
TubularHeatExchanger,heat_exchanger_tubular,False,heat_exchanger,HEAT_TRANSFER,PE219Z,4,Tubular Heat Exchanger
Turbine,turbine,True,turbine,ROTATING,PE021A_Origo,2,Turbine
Vessel,vessel,True,,STORAGE,PT002A,4,Vessel
VibratingSieve,sieve_vibrating,False,sieve,SEPARATION,PS951Z,3,Vibrating Sieve
WasteGasEmitter,waste_gas_emitter,False,,TREATMENT,PD310Z,2,Waste Gas Emitter
Weigher,weigher,False,weigher,TREATMENT,PC023A,2,Weigher
WetCoolingTower,cooling_tower_wet,False,cooling_tower,HEAT_TRANSFER,PE037A,4,Wet Cooling Tower
